lat	lon		url
50.844949	-1.788817	Ringwood, Hampshire	https://www.theguardian.com/money/2011/dec/16/lets-move-to-ringwood-hampshire
53.557788	-1.9949813	Saddleworth, Greater Manchester	https://www.theguardian.com/money/2011/dec/09/lets-move-to-saddleworth-greater-manchester
54.068246	-2.277655	Settle, North Yorkshire	https://www.theguardian.com/money/2011/dec/02/lets-move-to-settle-ribblesdale
51.943544	-1.542189	Chipping Norton, Oxfordshire	https://www.theguardian.com/money/2011/aug/26/lets-move-to-chipping-norton-oxon
51.071739	1.081937	Hythe, Kent	https://www.theguardian.com/money/2011/aug/19/lets-move-to-hythe-sandgate-kent
52.615065	-1.1200349	Clarendon Park, Leicester	https://www.theguardian.com/money/2011/aug/12/lets-move-to-clarendon-park-stoneygate-leicester
50.634675	-1.175199	Shanklin, Isle of Wight	https://www.theguardian.com/money/2011/aug/04/lets-move-to-shanklin-isle-of-wight
51.533033	-0.07069	Haggerston, east London	https://www.theguardian.com/money/2011/apr/30/lets-move-to-haggerston-east-london
51.4990248	-3.1526313	Roath, Cardiff	https://www.theguardian.com/money/2011/apr/23/lets-move-to-roath-and-cathays-cardiff
51.20428	-3.481152	Minehead, Somerset	https://www.theguardian.com/money/2011/apr/16/lets-move-to-minehead-and-dunster
52.8962101	-4.5040799	Llŷn Peninsula, north Wales	https://www.theguardian.com/money/2011/apr/02/lets-move-to-llyn-peninsula
54.556434	-0.795478	Staithes, North Yorkshire	https://www.theguardian.com/money/2010/sep/18/staithe-north-yorkshire-property
52.9389139	0.491032	Hunstanton, Norfolk	https://www.theguardian.com/money/2010/sep/11/lets-move-to-hunstanton-norfolk
57.680609	-4.0346781	Cromarty, Ross-shire	https://www.theguardian.com/money/2010/sep/04/lets-move-to-cromarty-black-isle
50.71505	-1.987248	Poole, Dorset	https://www.theguardian.com/money/2010/oct/30/lets-move-to-poole-dorset
53.3692988	-1.4949862	Ecclesall Road, Sheffield	https://www.theguardian.com/money/2010/oct/16/lets-move-to-nether-edge
51.4992206	-0.3061024	Ealing, west London	https://www.theguardian.com/money/2010/oct/09/lets-move-to-ealing-west-london
52.419476	-3.032585	Clun, Shropshire	https://www.theguardian.com/money/2010/oct/02/clun-clun-valley-shropshire-property
50.547033	-3.496688	Teignmouth, Devon	https://www.theguardian.com/money/2010/nov/27/lets-move-to-teignmouth-devon
53.925486	-1.822817	Ilkley, West Yorkshire	https://www.theguardian.com/money/2010/nov/13/lets-move-to-ilkley-west-yorkshire
50.8556382	0.5525772	St Leonards-on-Sea, East Sussex	https://www.theguardian.com/money/2010/nov/06/lets-move-to-st-leonards-east-sussex
52.092149	-1.94677	Evesham, Worcestershire	https://www.theguardian.com/money/2010/may/29/lets-move-to-evesham-worcestershire
50.8118134	-0.0543667	Rottingdean, East Sussex	https://www.theguardian.com/money/2010/may/22/lets-move-to-rottingdean-saltdean
50.619957	-3.413702	Exmouth, Devon	https://www.theguardian.com/money/2010/may/15/lets-move-to-exmouth-devon
52.912524	-0.643582	Grantham, Lincolnshire	https://www.theguardian.com/money/2010/may/08/lets-move-to-grantham-lincolnshire
51.1322222	-3.2119444	Quantock Hills, Somerset Property |	https://www.theguardian.com/money/2010/may/01/lets-move-to-quantock-hills-somerset
51.796078	-0.655879	Tring, Hertfordshire	https://www.theguardian.com/money/2010/mar/27/lets-move-to-tring-hertfordshire
53.205875	-1.0860901	Sherwood Forest, Nottinghamshire	https://www.theguardian.com/money/2010/mar/20/lets-move-to-sherwood-forest-the-dukeries
53.645792	-1.7850351	Huddersfield, West Yorkshire	https://www.theguardian.com/money/2010/mar/13/lets-move-to-huddersfield
53.109152	-2.023393	Leek, Staffordshire	https://www.theguardian.com/money/2010/mar/06/lets-move-to-leek-staffordshire
51.408661	-0.059686	Anerley, south-east London	https://www.theguardian.com/money/2010/jun/26/lets-move-to-anerley-south-east-london
50.687817	-2.110981	Wareham, Dorset	https://www.theguardian.com/money/2010/jun/19/wareham-dorset
51.222491	1.401661	Deal, Kent	https://www.theguardian.com/money/2010/jun/12/deal-kent-property-tom-dyckhoff
53.1148735	-3.3103108	Ruthin, Denbighshire	https://www.theguardian.com/money/2010/jun/05/ruthin-denbighshire-property-tom-dyckhoff
50.8765244	-1.6314631	New Forest, Hampshire	https://www.theguardian.com/money/2010/jul/31/lets-move-to-new-forest
54.1235323	-0.5237241	The Yorkshire Wolds	https://www.theguardian.com/money/2010/jul/17/lets-move-to-yorkshire-wolds
56.1165227	-3.9369029	Stirling, Stirlingshire	https://www.theguardian.com/money/2010/jul/10/lets-move-to-stirling
53.8036433	-3.0483689	South Shore, Blackpool	https://www.theguardian.com/money/2010/jul/03/lets-move-to-south-shore-blackpool
51.588868	-1.426453	Wantage, Oxfordshire	https://www.theguardian.com/money/2010/jan/30/lets-move-to-wantage-property
51.5073509	-0.1277583	south-east London	https://www.theguardian.com/money/2010/jan/23/let-move-to-south-east-london
51.628347	0.814539	Burnham-on-Crouch, Essex	https://www.theguardian.com/money/2010/jan/16/burnham-on-crouch-essex
58.1729133	-5.0304939	Assynt, Sutherland, Scotland	https://www.theguardian.com/money/2010/jan/09/lets-move-to-assynt-sutherland
52.534455	-2.424549	Bridgnorth, Shropshire	https://www.theguardian.com/money/2010/jan/02/lets-move-to-bridgnorth-shropshire
53.9628495	-2.0162787	Skipton, North Yorkshire	https://www.theguardian.com/money/2010/feb/27/lets-move-to-skipton-north-yorkshire
52.022593	0.239215	Saffron Walden, Essex	https://www.theguardian.com/money/2010/feb/20/lets-move-to-saffron-walden
52.399539	0.262363	Ely, Cambridgeshire	https://www.theguardian.com/money/2010/feb/13/lets-move-to-ely-cambridgshire
52.590273	-3.853485	Machynlleth, Powys	https://www.theguardian.com/money/2010/feb/06/lets-move-to-machynlleth-powys
51.745734	-2.217758	Stroud, Gloucestershire	https://www.theguardian.com/money/2010/dec/18/lets-move-to-stroud-gloucestershire
57.5359261	-6.2262725	Isle of Skye	https://www.theguardian.com/money/2010/dec/11/lets-move-to-isle-of-skye
53.340882	0.261071	Mablethorpe, Lincolnshire	https://www.theguardian.com/money/2010/dec/04/lets-move-to-mablethorpe-lincolnshire
51.7355868	0.4685497	Chelmsford, Essex	https://www.theguardian.com/money/2010/aug/28/lets-move-to-chelmsford-essex
51.5269624	-0.06674	Bethnal Green, east London	https://www.theguardian.com/money/2010/aug/21/lets-move-to-bethnal-green-east-london
52.215536	-4.359081	New Quay, west Wales	https://www.theguardian.com/money/2010/aug/14/lets-move-to-new-quay-west-wales
53.4875235	-2.2901264	Salford	https://www.theguardian.com/money/2010/aug/07/move-to-central-salford-salford-quays
51.4425659	-2.5768698	Totterdown, Bristol	https://www.theguardian.com/money/2010/apr/24/let-move-to-totterdown-bristol
51.4886163	-0.1207145	Vauxhall, south London	https://www.theguardian.com/money/2010/apr/17/lets-move-to-vauxhall-nine-elms
51.685034	0.002723	Waltham Abbey, Essex	https://www.theguardian.com/money/2010/apr/10/lets-move-to-waltham-abbey
52.5971339	-2.5592959	Much Wenlock, Shropshire	https://www.theguardian.com/money/2010/apr/03/lets-move-to-much-wenlock-shropshire
51.9489469	-3.391463	Brecon, Powys	https://www.theguardian.com/money/2009/sep/26/brecon-powys
51.185732	-0.612808	Godalming, Surrey	https://www.theguardian.com/money/2009/sep/19/lets-move-to-godalming-surrey
52.282316	-1.584927	Warwick	https://www.theguardian.com/money/2009/sep/12/lets-move-to-warwick
52.0947402	1.5341196	Orford, Suffolk	https://www.theguardian.com/money/2009/sep/05/lets-move-to-orford-suffolk
53.5933498	-2.2966054	Bury, Lancashire	https://www.theguardian.com/money/2009/oct/31/lets-move-to-bury-lancashire
51.5476228	-0.0701132	Dalston, east London	https://www.theguardian.com/money/2009/oct/24/lets-move-to-dalston-east-london
50.730991	-0.793704	Selsey, West Sussex	https://www.theguardian.com/money/2009/oct/10/lets-move-to-the-witterings-west-sussex
52.4244044	-1.9338974	Bournville, Birmingham	https://www.theguardian.com/money/2009/oct/03/lets-move-to-bournville-birmingham
53.016626	-1.732179	Ashbourne, Derbyshire	https://www.theguardian.com/money/2009/nov/28/lets-move-to-ashbourne-derbyshire
52.931448	1.301866	Cromer	https://www.theguardian.com/money/2009/nov/21/lets-move-to-cromer
51.205163	-4.126762	Ilfracombe, Devon	https://www.theguardian.com/money/2009/nov/14/lets-move-to-ilfracombe-devon
52.095481	1.312571	Woodbridge, Suffolk	https://www.theguardian.com/money/2009/nov/07/lets-move-to-woodbridge-suffolk
53.871098	-2.393083	Clitheroe, Lancashire	https://www.theguardian.com/money/2009/may/30/clitheroe-lancashire-property
51.4752488	-0.0132098	Greenwich, south-east London	https://www.theguardian.com/money/2009/may/23/greenwich-london-property
51.761877	-0.739779	Wendover, Bucks	https://www.theguardian.com/money/2009/may/16/wendover-buckinghamshire-property
50.873872	0.00878	Lewes, Sussex	https://www.theguardian.com/money/2009/may/09/lewes-sussex-properties
51.454513	-2.58791	Bristol	https://www.theguardian.com/money/2009/may/02/move-to-bristol
51.2909038	0.1731875	Darenth Valley, Kent	https://www.theguardian.com/money/2009/mar/28/darenth-valley-kent-property
52.205337	0.121817	Cambridge	https://www.theguardian.com/money/2009/mar/21/lets-move-to-cambridge
51.438798	-3.173507	Penarth, Glamorgan	https://www.theguardian.com/money/2009/mar/14/penarth-glamorgan
51.848186	1.267736	Walton-on-the-Naze, Essex	https://www.theguardian.com/money/2009/mar/07/walton-on-the-naze-essex
51.38847	-0.416969	Walton, Surrey	https://www.theguardian.com/money/2009/jun/27/lets-move-walton-weybridge-surrey
56.0585093	-2.7182817	East Lothian coast	https://www.theguardian.com/money/2009/jun/20/move-to-east-lothian
50.735777	-1.778586	Christchurch, Dorset	https://www.theguardian.com/money/2009/jun/13/lets-move-christchurch
52.033882	-2.423574	Ledbury, Herefordshire	https://www.theguardian.com/money/2009/jun/06/ledbury-herefordshire-move
50.768035	0.290472	Eastbourne	https://www.theguardian.com/money/2009/jul/25/lets-move-to-eastbourne
54.328006	-2.74629	Kendal, Cumbria	https://www.theguardian.com/money/2009/jul/18/lets-move-kendal-cumbria
52.2429228	0.7104932	Bury St Edmunds	https://www.theguardian.com/money/2009/jul/11/bury-st-edmunds-suffolk
51.4815584	-0.0264139	Deptford	https://www.theguardian.com/money/2009/jul/04/lets-move-to-deptford
51.674043	-4.908637	Pembroke, Pembrokeshire	https://www.theguardian.com/money/2009/jan/31/move-to-pembroke
51.375801	-2.3599039	Bath, Somerset	https://www.theguardian.com/money/2009/jan/24/property-homes
51.5434163	-0.1174761	Caledonian Road, north London	https://www.theguardian.com/money/2009/jan/17/caledonian-road-property
53.259082	-1.91483	Buxton, Derbyshire	https://www.theguardian.com/money/2009/jan/10/move-property-buxton-derbyshire
50.947822	-2.5144829	Sherborne, Dorset	https://www.theguardian.com/money/2009/jan/03/dorset
54.283113	-0.399752	Scarborough, North Yorkshire	https://www.theguardian.com/money/2009/feb/28/scarborough-north-yorkshire
51.4542645	-0.9781303	Reading, Berkshire	https://www.theguardian.com/money/2009/feb/21/move-to-reading
51.361047	1.024256	Whitstable, Kent	https://www.theguardian.com/money/2009/feb/14/lets-move-to-whitstable-kent
51.795756	-0.081157	Hertford, Hertfordshire	https://www.theguardian.com/money/2009/feb/07/hertford-hertfordshire-property-homes
53.927056	-1.384816	Wetherby, West Yorkshire	https://www.theguardian.com/money/2009/dec/19/lets-move-to-wetherby
51.759766	-0.5678569	Berkhamsted, Hertfordshire	https://www.theguardian.com/money/2009/dec/12/lets-move-to-berkhamsted
55.5348601	-1.6393223	Northumberland coast	https://www.theguardian.com/money/2009/dec/05/lets-move-to-northumberland-coast
53.3723866	-3.1842948	West Kirby, Merseyside	https://www.theguardian.com/money/2009/aug/29/let-move-to-west-kirby
53.716344	-2.0987969	Todmorden	https://www.theguardian.com/money/2009/aug/22/lets-move-to-todmorden
51.999326	-0.987645	Buckingham	https://www.theguardian.com/money/2009/aug/15/lets-move-to-buckingham
50.7236303	-1.8484642	Boscombe, Dorset	https://www.theguardian.com/money/2009/aug/08/lets-move-to-boscombe-dorset
55.070859	-3.60512	Dumfries	https://www.theguardian.com/money/2009/apr/25/lets-move-to-dumfries-scotland
51.703533	-2.903404	Usk, Monmouthshire	https://www.theguardian.com/money/2009/apr/18/usk-monmouthshire-property
53.215207	-1.676171	Bakewell, Derbyshire	https://www.theguardian.com/money/2009/apr/11/property-bakewell-derbyshire
57.477773	-4.224721	Inverness, Scotland	https://www.theguardian.com/money/2009/apr/04/inverness-scotland-property
51.549987	-0.023801	Hackney Wick, east London	https://www.theguardian.com/money/2008/sep/27/homes
54.892473	-2.932931	Carlisle, Cumbria	https://www.theguardian.com/money/2008/sep/20/homes.money
54.579089	-5.919706	Ormeau Road, Belfast	https://www.theguardian.com/money/2008/sep/13/homes
55.861583	-4.312887	Govan, Glasgow	https://www.theguardian.com/money/2008/sep/06/homes
53.795984	-1.759398	Bradford, West Yorkshire	https://www.theguardian.com/money/2008/oct/25/property-homes-bradford
51.27241	0.190898	Sevenoaks, Kent	https://www.theguardian.com/money/2008/oct/18/property-homes
53.04304	-2.992494	Wrexham	https://www.theguardian.com/money/2008/oct/04/homes.money
53.139551	-4.273911	Caernarfon, Gwynedd	https://www.theguardian.com/money/2008/nov/29/caernarfon-gwynedd-wales-moving-property
51.451169	0.052639	Eltham, south-east London	https://www.theguardian.com/money/2008/nov/22/move-to-eltham-london
54.046575	-2.8007399	Lancaster, Lancashire	https://www.theguardian.com/money/2008/nov/15/move-to-lancaster-lancashire
53.425722	-2.247519	West Didsbury, Manchester	https://www.theguardian.com/money/2008/nov/08/west-didsbury-manchester
50.59382	-4.829978	Port Isaac, Cornwall	https://www.theguardian.com/money/2008/nov/01/port-isaac-cornwall
50.83761	-0.774936	Chichester, West Sussex	https://www.theguardian.com/money/2008/dec/20/homes-property-west-sussex-chichester
54.1361346	-1.5237756	Ripon, North Yorkshire	https://www.theguardian.com/money/2008/dec/13/lets-move-ripon-north-yorkshire
53.193392	-2.893075	Chester	https://www.theguardian.com/money/2008/dec/06/chester-cheshire-houses
53.400575	-0.774465	Gainsborough, Lincolnshire	https://www.theguardian.com/money/2008/aug/30/homes
53.743304	-2.013021	Hebden Bridge, West Yorkshire	https://www.theguardian.com/money/2008/aug/23/hebden.bridge.west.yorkshire
52.33146	-0.182552	Huntingdon, Cambridgeshire	https://www.theguardian.com/money/2008/aug/16/homes
